"id","name","stripeCustomerId","paypalCustomerIds","email","phone","whatsapp","ville","serie_bac","note_esperee","motivation","budget","role","status","languages","isSeller","activeRole","password","deletedAt","emailVerified","trialled","referralCode","age","mediaId","createdAt","updatedAt","country","classe"
"fac637ce-d5a1-4d6b-a2be-5c18fd73b799","Salma Idrissi","","[]","student016@example.ma","+212 6 12 00 27 68","","Agadir","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-01-17 10:52:00.000","2026-02-02 11:05:00.000","MA","2eme-bac"
"969446bf-8642-4f07-bb9b-dae3b110aa0c","Omar Idrissi","","[]","student017@example.ma","+212 6 12 00 29 41","","Meknes","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-01-18 10:59:00.000","2026-02-04 11:12:00.000","MA","1ere-bac"
"5d5879b6-5305-4765-ae3f-f80caa4b0faa","Nour Idrissi","","[]","student018@example.ma","+212 6 12 00 31 14","","Oujda","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF018","25","","2026-01-19 11:06:00.000","2026-02-06 11:19:00.000","MA","bac-plus"
"ce3665d3-18db-49e1-9049-7f4f39635b6b","Anas Idrissi","","[]","student019@example.ma","+212 6 12 00 32 87","","Kenitra","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-01-20 11:13:00.000","2026-01-20 11:26:00.000","MA","2eme-bac"
"d2851eb7-9907-41f8-a2ea-c6e60d129eda","Lina Idrissi","","[]","student020@example.ma","+212 6 12 00 34 60","","Tetouan","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-01-21 11:20:00.000","2026-01-22 11:33:00.000","MA","1ere-bac"
"a617f1dd-db40-4bf8-9468-3f6159bca87a","Yassine Idrissi","","[]","student021@example.ma","+212 6 12 00 36 33","","Casablanca","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-01-22 11:27:00.000","2026-01-24 11:40:00.000","MA","bac-plus"
"2ad99755-5466-4486-bb19-ce012b5f01c1","Sara Idrissi","","[]","student022@example.ma","+212 6 12 00 38 06","","Rabat","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-01-23 11:34:00.000","2026-01-26 11:47:00.000","MA","2eme-bac"
"977c22b6-f127-42ce-a43f-809a98cf933f","Hamza Idrissi","","[]","student023@example.ma","+212 6 12 00 39 79","","Marrakech","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-01-24 11:41:00.000","2026-01-28 11:54:00.000","MA","1ere-bac"
"87384813-f4ce-4bac-87b3-fc9af8c19e37","Aya Idrissi","","[]","student024@example.ma","+212 6 12 00 41 52","","Fes","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-01-25 11:48:00.000","2026-01-30 12:01:00.000","MA","bac-plus"
"04b091d9-65e5-4fad-aff1-49cbdd28bab0","Mehdi Idrissi","","[]","student025@example.ma","+212 6 12 00 43 25","","Tanger","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-01-26 11:55:00.000","2026-02-01 12:08:00.000","MA","2eme-bac"
"de2a374c-e8a7-4e46-9157-ab1391aafac6","Salma Idrissi","","[]","student026@example.ma","+212 6 12 00 44 98","","Agadir","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-01-27 12:02:00.000","2026-02-03 12:15:00.000","MA","1ere-bac"
"4cf3b0f2-978a-439b-8be0-b1f2175dead8","Omar Amrani","","[]","student027@example.ma","+212 6 12 00 46 71","","Meknes","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF027","24","","2026-01-28 12:09:00.000","2026-02-05 12:22:00.000","MA","bac-plus"
"a1ee5ece-eaab-4f8a-840f-12100a806b7a","Nour Amrani","","[]","student028@example.ma","+212 6 12 00 48 44","","Oujda","Sciences Economiques","elite","safety","illimite","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-01-29 12:16:00.000","2026-02-07 12:29:00.000","MA","2eme-bac"
"72cf6345-bc07-4023-9a57-0043cef29844","Anas Amrani","","[]","student029@example.ma","+212 6 12 00 50 17","","Kenitra","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-01-30 12:23:00.000","2026-02-09 12:36:00.000","MA","1ere-bac"
"503717eb-7e3a-4365-94ab-e13359458b6e","Lina Amrani","","[]","student030@example.ma","+212 6 12 00 51 90","","Tetouan","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-01-31 12:30:00.000","2026-02-11 12:43:00.000","MA","bac-plus"
"9560c2a7-a0aa-43d9-b6e7-aaa360133f4f","Yassine Amrani","","[]","student031@example.ma","+212 6 12 00 53 63","","Casablanca","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-02-01 12:37:00.000","2026-02-13 12:50:00.000","MA","2eme-bac"
"4c66f6c6-436b-4640-a33c-f38ffc4fdf5a","Sara Amrani","","[]","student032@example.ma","+212 6 12 00 55 36","","Rabat","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-02-02 12:44:00.000","2026-02-15 12:57:00.000","MA","1ere-bac"
"2d4c79e7-7b09-4ccd-9e69-5a263bf1a17c","Hamza Amrani","","[]","student033@example.ma","+212 6 12 00 57 09","","Marrakech","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-02-03 12:51:00.000","2026-02-17 13:04:00.000","MA","bac-plus"
"f4e450f5-89b5-4b9b-abb7-699e7571a731","Aya Amrani","","[]","student034@example.ma","+212 6 12 00 58 82","","Fes","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-02-04 12:58:00.000","2026-02-19 13:11:00.000","MA","2eme-bac"
"b25b1f75-8da5-42b0-b5a7-22be8feedc70","Mehdi Amrani","","[]","student035@example.ma","+212 6 12 00 60 55","","Tanger","Lettres","tres_bien","expat","confort","CLIENT","INACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-02-05 13:05:00.000","2026-02-21 13:18:00.000","MA","1ere-bac"
"68bbfa60-b752-4aa7-9ca4-41c0023d31dd","Salma Tazi","","[]","student036@example.ma","+212 6 12 00 62 28","","Agadir","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF036","23","","2026-02-06 13:12:00.000","2026-02-23 13:25:00.000","MA","bac-plus"
"e1ccfcf4-cc5c-4379-a7d0-19b2c2019396","Omar Tazi","","[]","student037@example.ma","+212 6 12 00 64 01","","Meknes","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-02-07 13:19:00.000","2026-02-25 13:32:00.000","MA","2eme-bac"
"f68a88d2-edfa-4760-81bf-5d95b74a599c","Nour Tazi","","[]","student038@example.ma","+212 6 12 00 65 74","","Oujda","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-02-08 13:26:00.000","2026-02-08 13:39:00.000","MA","1ere-bac"
"a737df18-5c7c-4f6a-8dfd-5759c14bcbd0","Anas Tazi","","[]","student039@example.ma","+212 6 12 00 67 47","","Kenitra","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-02-09 13:33:00.000","2026-02-10 13:46:00.000","MA","bac-plus"
"2c8689b6-b40d-4701-89aa-1dda11055de0","Lina Tazi","","[]","student040@example.ma","+212 6 12 00 69 20","","Tetouan","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-02-10 13:40:00.000","2026-02-12 13:53:00.000","MA","2eme-bac"
"ae1ec761-aefd-4709-b927-6ff1c54f8537","Yassine Tazi","","[]","student041@example.ma","+212 6 12 00 70 93","","Casablanca","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-02-11 13:47:00.000","2026-02-14 14:00:00.000","MA","1ere-bac"
"40bb92d1-535e-4ce4-be51-3eb6bd6c4473","Sara Tazi","","[]","student042@example.ma","+212 6 12 00 72 66","","Rabat","Arts","bien","employability","serre","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-02-12 13:54:00.000","2026-02-16 14:07:00.000","MA","bac-plus"
"4ce05e42-52ef-45d7-a0df-7f75d20f940c","Hamza Tazi","","[]","student043@example.ma","+212 6 12 00 74 39","","Marrakech","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-02-13 14:01:00.000","2026-02-18 14:14:00.000","MA","2eme-bac"
"fa7b13de-3658-45a0-9b8c-1a4764adaf6b","Aya Tazi","","[]","student044@example.ma","+212 6 12 00 76 12","","Fes","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-02-14 14:08:00.000","2026-02-20 14:21:00.000","MA","1ere-bac"
"87d39a71-804a-4f97-bb19-351976f52bfe","Mehdi Tazi","","[]","student045@example.ma","+212 6 12 00 77 85","","Tanger","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","REF045","22","","2026-02-15 14:15:00.000","2026-02-22 14:28:00.000","MA","bac-plus"
"a241488b-52ce-4b07-8956-23fce9cd0e84","Salma Tazi","","[]","student046@example.ma","+212 6 12 00 79 58","","Agadir","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-02-16 14:22:00.000","2026-02-24 14:35:00.000","MA","2eme-bac"
"a03125fb-5581-44ef-a2b1-777c4ba54f75","Omar Chraibi","","[]","student047@example.ma","+212 6 12 00 81 31","","Meknes","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-02-17 14:29:00.000","2026-02-26 14:42:00.000","MA","1ere-bac"
"d78e1b61-270b-4379-96c4-3069ff98c25b","Nour Chraibi","","[]","student048@example.ma","+212 6 12 00 83 04","","Oujda","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-02-18 14:36:00.000","2026-02-28 14:49:00.000","MA","bac-plus"
"2e8094aa-d9cf-4eb0-ae0a-1c34109b6331","Anas Chraibi","","[]","student049@example.ma","+212 6 12 00 84 77","","Kenitra","Sciences Mathematiques","passable","cash","0dh","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-02-19 14:43:00.000","2026-03-02 14:56:00.000","MA","2eme-bac"
"143d908e-5cdc-4fab-be4e-f2291f837625","Lina Chraibi","","[]","student050@example.ma","+212 6 12 00 86 50","","Tetouan","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-02-20 14:50:00.000","2026-03-04 15:03:00.000","MA","1ere-bac"
"625ec57b-56e2-43ee-95dc-6a3dc4dfb399","Yassine Chraibi","","[]","student051@example.ma","+212 6 12 00 88 23","","Casablanca","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-02-21 14:57:00.000","2026-03-06 15:10:00.000","MA","bac-plus"
"bd58f704-1a2b-4a31-ae09-da1a06e5c0ba","Sara Chraibi","","[]","student052@example.ma","+212 6 12 00 89 96","","Rabat","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-02-22 15:04:00.000","2026-03-08 15:17:00.000","MA","2eme-bac"
"c62e496e-3420-4686-accc-d1cb007dfb6f","Hamza Chraibi","","[]","student053@example.ma","+212 6 12 00 91 69","","Marrakech","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-02-23 15:11:00.000","2026-03-10 15:24:00.000","MA","1ere-bac"
"7b5b2eb8-07ac-480b-9c02-bb1c4eedde4a","Aya Chraibi","","[]","student054@example.ma","+212 6 12 00 93 42","","Fes","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF054","21","","2026-02-24 15:18:00.000","2026-03-12 15:31:00.000","MA","bac-plus"
"ff95b403-ffe9-4585-90f7-7a0dfc9178e2","Mehdi Chraibi","","[]","student055@example.ma","+212 6 12 00 95 15","","Tanger","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-02-25 15:25:00.000","2026-03-14 15:38:00.000","MA","2eme-bac"
"3cfe2dca-0acd-4434-9712-ddcd85d1d1a1","Salma Berrada","","[]","student056@example.ma","+212 6 12 00 96 88","","Agadir","Sciences Physiques","elite","prestige","illimite","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-02-26 15:32:00.000","2026-03-16 15:45:00.000","MA","1ere-bac"
"17afedcd-a373-4df2-bbd5-b56e056c45d0","Omar Berrada","","[]","student057@example.ma","+212 6 12 00 98 61","","Meknes","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-02-27 15:39:00.000","2026-02-27 15:52:00.000","MA","bac-plus"
"6b01bf95-c851-453e-af3e-f00a1cc9e2b3","Nour Berrada","","[]","student058@example.ma","+212 6 12 01 00 34","","Oujda","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-02-28 15:46:00.000","2026-03-01 15:59:00.000","MA","2eme-bac"
"b77bdf7f-6837-43dc-9a10-2558c0858714","Anas Berrada","","[]","student059@example.ma","+212 6 12 01 02 07","","Kenitra","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-03-01 15:53:00.000","2026-03-03 16:06:00.000","MA","1ere-bac"
"699ef11d-2627-4794-8c45-6626f0f2e4b4","Lina Berrada","","[]","student060@example.ma","+212 6 12 01 03 80","","Tetouan","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-03-02 16:00:00.000","2026-03-05 16:13:00.000","MA","bac-plus"
"8a72dad3-fb0b-42f7-978e-d4ffe970b740","Yassine Berrada","","[]","student061@example.ma","+212 6 12 01 05 53","","Casablanca","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-03-03 16:07:00.000","2026-03-07 16:20:00.000","MA","2eme-bac"
"f0543f43-166e-46a7-90f3-4da74bae15d9","Sara Berrada","","[]","student062@example.ma","+212 6 12 01 07 26","","Rabat","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-03-04 16:14:00.000","2026-03-09 16:27:00.000","MA","1ere-bac"
"233ab890-cb0b-4db7-9dec-f2ce621246b0","Hamza Berrada","","[]","student063@example.ma","+212 6 12 01 08 99","","Marrakech","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","REF063","20","","2026-03-05 16:21:00.000","2026-03-11 16:34:00.000","MA","bac-plus"
"1e17faa7-320b-45f3-8cbe-fcc0c5541fc9","Aya Berrada","","[]","student064@example.ma","+212 6 12 01 10 72","","Fes","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-03-06 16:28:00.000","2026-03-13 16:41:00.000","MA","2eme-bac"
"b880a6e4-3e21-40e0-ba6e-7716f121b25c","Mehdi Berrada","","[]","student065@example.ma","+212 6 12 01 12 45","","Tanger","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-03-07 16:35:00.000","2026-03-15 16:48:00.000","MA","1ere-bac"
"b1924ee5-0e46-4e11-bb3a-662d4edb455f","Salma Berrada","","[]","student066@example.ma","+212 6 12 01 14 18","","Agadir","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-03-08 16:42:00.000","2026-03-17 16:55:00.000","MA","bac-plus"
"3ab31b42-89d4-4991-8701-d1cb4d0981cc","Omar Fassi","","[]","student067@example.ma","+212 6 12 01 15 91","","Meknes","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-03-09 16:49:00.000","2026-03-19 17:02:00.000","MA","2eme-bac"
"19a96b77-1d76-4b6b-8f4f-2b965e8e8089","Nour Fassi","","[]","student068@example.ma","+212 6 12 01 17 64","","Oujda","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-03-10 16:56:00.000","2026-03-21 17:09:00.000","MA","1ere-bac"
"1771b966-2a48-41e5-a5e6-6466a27dc97d","Anas Fassi","","[]","student069@example.ma","+212 6 12 01 19 37","","Kenitra","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-03-11 17:03:00.000","2026-03-23 17:16:00.000","MA","bac-plus"
"5aa008a8-3d79-4ea2-a775-220d084fbb86","Lina Fassi","","[]","student070@example.ma","+212 6 12 01 21 10","","Tetouan","Sciences Economiques","bien","safety","serre","CLIENT","INACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-03-12 17:10:00.000","2026-03-25 17:23:00.000","MA","2eme-bac"
"2f69b9d5-fa2d-4315-bed8-5ef348b8286f","Yassine Fassi","","[]","student071@example.ma","+212 6 12 01 22 83","","Casablanca","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-03-13 17:17:00.000","2026-03-27 17:30:00.000","MA","1ere-bac"
"e80bb3cc-5e65-4dea-b878-ac9711df97ea","Sara Fassi","","[]","student072@example.ma","+212 6 12 01 24 56","","Rabat","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF072","19","","2026-03-14 17:24:00.000","2026-03-29 17:37:00.000","MA","bac-plus"
"0945c9e9-c3e8-4c87-bcae-e9a50b7abbb0","Hamza Fassi","","[]","student073@example.ma","+212 6 12 01 26 29","","Marrakech","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-03-15 17:31:00.000","2026-03-31 17:44:00.000","MA","2eme-bac"
"e374453c-50e5-4461-883d-bd44af03898d","Aya Fassi","","[]","student074@example.ma","+212 6 12 01 28 02","","Fes","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-03-16 17:38:00.000","2026-04-02 17:51:00.000","MA","1ere-bac"
"c09800e7-1ba4-4f49-a2b0-3713f3a5bc6e","Mehdi Fassi","","[]","student075@example.ma","+212 6 12 01 29 75","","Tanger","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-03-17 17:45:00.000","2026-04-04 17:58:00.000","MA","bac-plus"
"3a0175e1-1fc8-436c-bc59-d10d6dfaeec1","Salma ElMansouri","","[]","student076@example.ma","+212 6 12 01 31 48","","Agadir","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-03-18 17:52:00.000","2026-03-18 18:05:00.000","MA","2eme-bac"
"14b70e69-0adc-421a-8f76-92066ae43d3c","Omar ElMansouri","","[]","student077@example.ma","+212 6 12 01 33 21","","Meknes","Lettres","passable","expat","0dh","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-03-19 17:59:00.000","2026-03-20 18:12:00.000","MA","1ere-bac"
"915cd1ce-23c8-47cc-9a26-f753d17d01e3","Nour ElMansouri","","[]","student078@example.ma","+212 6 12 01 34 94","","Oujda","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-03-20 18:06:00.000","2026-03-22 18:19:00.000","MA","bac-plus"
"56e6d45b-9072-4805-ab58-130b58eb7208","Anas ElMansouri","","[]","student079@example.ma","+212 6 12 01 36 67","","Kenitra","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","26","","2026-03-21 18:13:00.000","2026-03-24 18:26:00.000","MA","2eme-bac"
"95750ea7-e143-433c-ac6a-b6bd5df3f8a1","Lina ElMansouri","","[]","student080@example.ma","+212 6 12 01 38 40","","Tetouan","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-03-22 18:20:00.000","2026-03-26 18:33:00.000","MA","1ere-bac"
"f1207fa7-4d45-410a-b806-9db9be57341d","Yassine ElMansouri","","[]","student081@example.ma","+212 6 12 01 40 13","","Casablanca","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF081","18","","2026-03-23 18:27:00.000","2026-03-28 18:40:00.000","MA","bac-plus"
